1	0.12857022	0.29056718	0.47177484	0.41847887	0.21125435	0.11383191	0.14280729	0.22293133	0.26545793	0.28821562	0.31741076	0.34653277	0.36356001	0.36442208	0.34077939	0.30334113	0.28121662	0.27595593	0.28753667	0.31564548	0.35905131	0.40512647	0.39287772	0.31491379	0.17580665	0.007439432	0.051831527	0.33071947	0.54396619	0.61651228	0.5938951	0.4906601	0.34833779	0.35129704	0.4923435	0.61042937	0.67802607	0.6749561	0.60221112	0.50366827	0.3890911	0.250161	0.097487613	0.14972174	0.4719595	0.73989348	0.8144673	0.76909114	0.64363277	0.53194964	0.49452238	0.48005859	0.44772404	0.4905706	0.70106992	0.94643826	1.0618157	1.0469665	0.90961586	0.65667155	0.48215896	0.50012413	0.61132703	0.74378415	0.87903679	1.0004823	1.0559207	0.9864808	0.87563226	0.84010253	0.85986751	0.89925446	0.92992423	0.89391767	0.84017955	0.89780348	1.0311148	1.109882	1.142438	1.1954216	1.2758705	1.3865411	1.5277829	1.6727064	1.7697869	1.8737463	2.1151914	2.4343842	2.6465599	2.7408839	2.7189028	2.6965236	3.1661626	4.1250332	5.2650002	6.5134127	7.6859694	8.7685081	9.9291884	11.188589	12.345531	13.346926	14.245554	15.045229	15.418273	15.227983	14.531809	13.673642	12.715994	11.699453	10.620619	9.3618977	7.9202142	6.659673	5.6925424	4.9788256	4.5019699	4.2249325	4.1281571	4.0890815	4.0379976	3.9533427	3.8200353	3.5723101	3.1536122	2.7648266	2.622462	2.6184947	2.6081532	2.5712241	2.475675	2.3214537	2.1426526	1.9611683	1.8438714	1.8430402	1.8979525	1.9494276	1.9552697	1.8640388	1.7377635	1.6699404	1.722696	2.0086577	2.4097296	2.6557113	2.7775585	2.8872276	3.0013939	3.1544072	3.3740558	3.7624514	4.3505353	5.2393049	6.4156196	7.7077868	9.0856638	10.59232	12.335475	14.449128	17.325717	20.920986	24.969208	29.345912	33.595375	37.505421	40.18676	41.385948	40.289247	36.889828	32.642788	27.976288	23.77436	20.293781	17.360485	14.904237	12.757115	10.840765	9.0050587	7.1694954	5.4658443	3.9819436	2.7307272	1.8545869	1.3767582	1.054217	0.8047439	0.62162974	0.50122443	0.4114494	0.33626501	0.27411258	0.22402314	0.18222417	0.14589559	0.13029016	0.14960323	0.1596403	0.10885633	0.044796917	0.036157635
10	1.1587665	1.2204864	1.2928786	1.3310282	1.3370122	1.3223429	1.2877446	1.2613948	1.2765247	1.3197997	1.3716992	1.4300444	1.4912421	1.5485913	1.5876689	1.5805375	1.4545866	1.2745879	1.2619667	1.3845075	1.4485135	1.448956	1.4581545	1.4823855	1.5010438	1.5164859	1.574226	1.6738179	1.712675	1.6705241	1.637291	1.6416993	1.6767138	1.7111021	1.7408648	1.76448	1.7898732	1.873929	2.0052511	1.9826805	1.7819267	1.6869487	1.7771879	1.9921787	2.304308	2.561974	2.7006612	2.7752934	2.8161308	2.9314606	3.1910405	3.5289027	3.8925298	4.2798732	4.688897	5.0702191	5.3625283	5.5655631	5.6764771	5.6970025	5.817896	6.1516258	6.6558716	7.2999392	8.079519	8.9907351	9.8471151	10.438357	10.966099	11.71241	12.664573	13.797533	15.053672	16.313449	17.379134	17.75744	17.589674	17.38892	17.249346	17.389505	17.812346	18.432903	19.240405	20.095293	20.730148	21.107193	21.153671	21.061526	21.384059	22.215722	23.766667	26.064952	29.153994	32.894488	36.525751	39.662134	40.479125	38.611375	33.80292	26.21542	18.333864	10.943456	5.4109049	2.1666679	0.33828022	-0.4382371	-0.29927118	-0.061226081	0.14702416	0.3778252	0.62844984	0.76371139	0.75671703	0.71215794	0.66369313	0.62624329	0.60581997	0.61139222	0.64649057	0.67692146	0.68361088	0.70771687	0.77778698	0.84814126	0.87949739	0.87689686	0.84577326	0.81503581	0.82339856	0.8499491	0.85994934	0.85315647	0.85134142	0.86832761	0.90346501	0.95624471	1.0101757	1.0491855	1.0492689	0.98116096	0.89610841	0.87130775	0.88605805	0.90084753	0.9200383	0.95533458	0.98910523	0.97207601	0.91398032	0.85646796	0.80725039	0.78422194	0.78519962	0.78952371	0.79130657	0.77141886	0.7265022	0.6665409	0.61650693	0.58044064	0.5670183	0.56798809	0.55039553	0.5162413	0.48896783	0.47154611	0.46433663	0.46437488	0.4497889	0.41803559	0.38607284	0.35892594	0.34734391	0.35353256	0.35912442	0.35689941	0.33428649	0.28595707	0.22557627	0.16075776	0.10867622	0.080780404	0.077914852	0.10937734	0.17262465	0.19031937	0.13976749	0.095681761	0.087355658	0.066087694	0.008477551	-0.022281792	0.012144828	0.077060164	0.14646639	0.17136973	0.10617302	0.018262472	-0.013767836	-0.011192807	-0.004867509
11	-0.067991316	-0.020940808	0.090211798	0.270651	0.48581367	0.7203948	0.88801212	0.96519949	1.0178136	1.0704358	1.109864	1.1293162	1.0937348	0.98410924	0.89105062	0.87710773	0.93736882	1.0149498	1.0928906	1.1596796	1.2094129	1.19705	1.1057571	1.0248673	1.0006765	1.0469277	1.1719079	1.2779267	1.2891586	1.2242318	1.1011617	1.0228862	1.1139791	1.243753	1.2165631	1.0856342	0.95170453	0.85407323	0.87546958	1.0067826	1.2150876	1.4513551	1.5597452	1.5526135	1.5297525	1.5085858	1.5234266	1.5789916	1.6665376	1.7682112	1.8774128	1.9790539	2.1262682	2.4819353	2.9903945	3.4047004	3.7414431	4.1812579	4.7647433	5.5961481	6.7067759	8.2035999	10.092607	12.233081	14.532402	16.26492	17.200364	17.112457	15.941796	14.304386	12.486485	11.056705	10.322119	10.219927	10.707902	11.525669	12.460583	13.518523	14.705494	16.017479	17.366809	18.708975	19.736049	20.295146	20.375649	19.972889	19.418405	18.958725	18.666491	18.608793	18.665185	18.696225	18.929588	19.691669	21.204511	23.853447	27.410757	31.373898	35.187966	37.452209	37.848317	35.596799	30.775048	23.907126	15.646088	8.8690016	3.9760663	1.1128463	0.1407303	-0.18011531	-0.10738211	0.22709413	0.44023425	0.52077384	0.51530113	0.45492514	0.45741456	0.52891961	0.62838058	0.74190731	0.81666271	0.8453425	0.85142937	0.84082092	0.81819636	0.78664771	0.77457522	0.79220284	0.84578117	0.93629885	0.99634484	0.99172673	0.99156146	1.0396264	1.1044211	1.1613171	1.1912851	1.1757787	1.1579303	1.1903221	1.2277609	1.2020729	1.1145057	1.0760329	1.1503706	1.2275388	1.2292086	1.1887236	1.1355163	1.09305	1.0872929	1.0830367	1.0319161	0.96271768	0.92444695	0.89979733	0.85157456	0.79402681	0.76558442	0.75446802	0.71922009	0.66682193	0.6339318	0.62318516	0.63079568	0.65135339	0.65663172	0.63881015	0.57368142	0.46471962	0.38973467	0.36650867	0.37792746	0.41883002	0.4676219	0.43407155	0.32914393	0.26118525	0.24014604	0.23016904	0.22481757	0.22433909	0.22549729	0.19205204	0.11802302	0.064252569	0.050133621	0.050970784	0.056506902	0.062299843	0.066112215	0.066606196	0.063081289	0.078241798	0.12907037	0.15645913	0.10539802	0.028992505	-0.01081926	-0.016161181	0.009773108
12	0.60538242	0.88109134	1.0810109	1.1757293	1.1583625	1.0368753	0.9404369	0.90928226	0.94226941	1.0367464	1.1279342	1.1856901	1.2003943	1.1668033	1.1065474	1.0345577	0.95859601	0.96855376	1.0820801	1.1703448	1.1906217	1.1947735	1.2046097	1.212693	1.2151036	1.2055246	1.1801788	1.1922083	1.2828554	1.3593389	1.3319298	1.2820147	1.3080864	1.3805242	1.4547515	1.5242254	1.5777689	1.6163126	1.6424581	1.6681975	1.725757	1.8024991	1.8507314	1.8841342	1.9733185	2.1181512	2.2805224	2.4551934	2.6352854	2.8067523	2.9901243	3.2374397	3.5806097	4.1087609	4.7988615	5.5432408	6.3262695	7.1226212	7.952893	8.9515218	10.139183	11.512469	13.07665	14.886986	16.931717	18.896119	20.65337	21.633317	21.636549	20.896915	19.523714	17.761281	15.745601	13.846981	12.31114	11.369903	11.212597	11.763411	12.944918	14.767206	17.450477	21.071619	25.179003	29.545542	33.964073	38.308182	42.384523	46.048958	48.311244	48.256783	45.143296	38.111461	28.763322	19.395379	10.993087	5.2550678	1.882964	0.17084909	-0.24420021	-0.24558546	0.019294393	0.22801372	0.36726013	0.4778768	0.56269417	0.6156908	0.63497836	0.61396246	0.56166731	0.555162	0.61046487	0.70530191	0.77495091	0.81230766	0.80679072	0.77445167	0.7893469	0.85157827	0.91493163	0.97073774	1.0070999	1.0250707	1.0536814	1.098229	1.1411635	1.1767513	1.1938113	1.1908862	1.2275868	1.3272206	1.4037045	1.4127834	1.394369	1.3738311	1.3575632	1.3505637	1.3516298	1.359589	1.3745386	1.3965968	1.4089761	1.3864223	1.3294267	1.2807796	1.2650732	1.2433289	1.1877862	1.1108503	1.0234712	0.94035746	0.87778783	0.83723112	0.82068983	0.80894238	0.76957553	0.72100105	0.70213713	0.69924895	0.67506079	0.63782348	0.61808089	0.6095971	0.58129685	0.53320928	0.47892232	0.42124976	0.36663789	0.31748448	0.28374589	0.26477153	0.23586554	0.19251896	0.15445329	0.12761583	0.11168733	0.10533383	0.10880406	0.12414809	0.14502118	0.12824154	0.072942553	0.03686257	0.032474101	0.054519213	0.099071181	0.12864781	0.13086192	0.11118309	0.072726084	0.046610942	0.047741852	0.03239411	-0.025815657	-0.074866806	-0.075809227	-0.041904981	0.014503294	0.066192258	0.081410707	0.065277885	0.025245152
13	-0.0829634	-0.013905207	0.12943015	0.36286017	0.62853714	0.83464794	0.97518723	1.0407089	1.0935301	1.2829167	1.5350742	1.6156203	1.5626156	1.5667693	1.6400034	1.7593995	1.8942206	1.8887142	1.7528816	1.7276802	1.8496223	2.021802	2.2183399	2.4102175	2.5907514	2.7958181	3.037128	3.2739385	3.4886914	3.7194843	3.9856949	4.1025721	3.9448535	3.6990861	3.5229788	3.3774503	3.2208277	3.0524801	2.8574608	2.6302495	2.4055613	2.2018721	2.0489195	1.9656306	1.8990696	1.8070933	1.7572255	1.817043	1.9100544	1.9400391	1.9532107	2.0221207	2.1051111	2.1206709	2.1106159	2.1778609	2.3581042	2.7416584	3.2476345	3.5705026	3.7603457	4.1524931	4.8165212	5.9185021	7.4548289	9.2260417	11.237849	13.887271	17.32213	22.18684	28.680865	36.964693	47.051707	57.763785	68.521143	76.678765	80.786109	79.363879	71.426509	58.536594	41.991996	25.590101	13.306241	5.0380017	0.65036116	-0.85229315	-1.0848963	-0.5255052	-0.082389437	0.22249398	0.39675717	0.44074633	0.42532782	0.42010773	0.43630551	0.48779002	0.54860636	0.57888556	0.58474723	0.57855763	0.55663231	0.5097844	0.46125334	0.47782719	0.54857055	0.62142403	0.68892355	0.73808798	0.76695946	0.77299613	0.76475041	0.80301727	0.88590694	0.89554347	0.81538412	0.77782233	0.81822253	0.88530153	0.95960008	1.0110276	1.0273411	1.0469817	1.0903315	1.1424801	1.1936184	1.2411253	1.2828619	1.3388372	1.4296137	1.5205782	1.5671038	1.5939447	1.6408996	1.6975333	1.7423619	1.774121	1.791135	1.8072305	1.8632875	1.9472995	2.0062603	2.0355385	2.0358677	2.0089844	1.964126	1.9027284	1.8349698	1.7840004	1.7275229	1.6009676	1.4190779	1.2452282	1.0917827	0.9886699	0.93612107	0.91772335	0.92066615	0.87535745	0.77532278	0.67581354	0.58865494	0.50300461	0.41539944	0.31987924	0.21619204	0.14930348	0.13768341	0.14677419	0.15823413	0.1567407	0.13243967	0.10312688	0.083073201	0.065380909	0.043092745	0.037589012	0.075960498	0.1187985	0.10407376	0.049179814	-0.01085873	-0.059229504	-0.058275272	-0.021990093	0.004522452	0.017934365	0.016552867	-0.005230967	-0.071428745	-0.16597514	-0.18488775	-0.12064646	-0.031604014	0.06492458	0.11372989	0.10183032	0.03299337	-0.086959731	-0.17599908	-0.20422476	-0.19672584
14	0.77320131	0.81281208	0.8649073	0.93764299	1.0020938	1.0123494	0.98649714	0.96090963	0.95910607	1.0349556	1.1390003	1.1199709	1.0125779	0.97632407	1.0111447	1.0532868	1.1069344	1.2376762	1.43545	1.5573464	1.5814032	1.5622553	1.5181146	1.5105542	1.558126	1.6623271	1.8226505	2.0101451	2.2113837	2.4075083	2.5878008	2.7173524	2.7725984	2.8487222	3.0261932	3.2114088	3.3045591	3.3084947	3.2925293	3.2836925	3.1791554	2.9266821	2.6517189	2.4348995	2.3025373	2.2755807	2.3272496	2.4307427	2.5448847	2.6178799	2.7246746	2.9824079	3.3950003	3.9673327	4.6653257	5.4086723	6.2365706	7.2713153	8.4658501	9.6270493	10.707594	11.574574	12.18729	12.408253	12.259365	12.037101	11.841634	12.065027	12.788819	13.865003	15.231789	16.577025	17.771156	18.378729	18.217805	17.795125	17.392913	17.74102	19.328108	22.524586	27.638108	34.401772	42.536172	50.557194	56.518138	59.460007	57.840401	51.587993	40.603295	26.991702	15.897906	7.5549297	2.1140911	-0.27598154	-0.75152974	-0.71711415	-0.35775296	0.048666687	0.41420127	0.5786312	0.6013351	0.62824447	0.66016288	0.6827926	0.69434594	0.69162728	0.68427936	0.71486551	0.77837295	0.82182436	0.84134849	0.86408734	0.89142569	0.89044526	0.8577043	0.84415981	0.86327928	0.89291672	0.925395	0.96614481	1.0171969	1.0638165	1.098296	1.1363667	1.1883716	1.2547586	1.3358928	1.4099905	1.4546658	1.4781966	1.4912566	1.4864325	1.4518221	1.4130099	1.4204872	1.4560737	1.4729054	1.4726284	1.4661145	1.4632206	1.4970171	1.5550489	1.5681994	1.5338337	1.4838244	1.4231259	1.3613983	1.3206136	1.2888844	1.2307495	1.1538428	1.0913878	1.0454409	1.0130167	0.98906589	0.94875283	0.89011118	0.82412845	0.75422038	0.69237702	0.64057148	0.58958265	0.5377886	0.50161144	0.48602429	0.47181353	0.45063653	0.41855871	0.37370732	0.33338838	0.30873991	0.28242932	0.24055726	0.19510926	0.15817434	0.13554887	0.1345773	0.14505589	0.15092227	0.14578472	0.11767999	0.075810293	0.042639862	0.024131252	0.034794306	0.062108008	0.058296435	0.026915425	0.002159659	-0.010063318	0.000578988	0.028232944	0.020884426	-0.02418113	-0.040137032	-0.014204725	0.012955806	0.028885453	0.026961553	0.004770143	-0.012328539
15	0.70022125	0.99113294	1.1493288	1.1520498	1.0671038	0.92263405	0.86308254	0.9292841	1.0413183	1.1651741	1.194781	1.0837693	0.97110226	0.93486128	0.94715696	0.98873727	1.0568008	1.1189041	1.16483	1.1792728	1.15702	1.1009812	1.0143441	0.97393491	1.0187854	1.0986323	1.1817056	1.2503114	1.290715	1.2963059	1.2606913	1.2479064	1.3354458	1.4397459	1.4357158	1.3577266	1.2708105	1.2296224	1.3527753	1.5753806	1.7098397	1.7555446	1.7451567	1.704451	1.7273301	1.8167957	1.9380823	2.0864109	2.2487946	2.398715	2.5044637	2.4892027	2.4398429	2.6302309	2.9952934	3.2252535	3.3173111	3.3905679	3.4546636	3.4812175	3.4658819	3.4094964	3.3142349	3.1987736	3.0707262	2.9681088	2.9004279	2.8347564	2.7639307	2.81683	3.0484225	3.3543085	3.6787134	4.0928486	4.6438243	5.319263	6.1090557	7.1979581	8.7746563	10.850082	13.662745	17.292791	21.141147	24.90945	28.514725	31.911239	35.944964	41.245114	48.416103	58.016172	67.764183	75.0193	77.341967	71.242581	58.502481	42.296052	25.199712	12.599406	4.4310117	0.060344993	-1.189212	-1.3591993	-0.80639504	-0.32983118	-0.000389752	0.22543721	0.35832617	0.42816029	0.44478809	0.44536837	0.43762436	0.43311049	0.46540083	0.51380604	0.49733776	0.43476354	0.43901208	0.50987059	0.5748734	0.62615492	0.68418789	0.74821213	0.77752026	0.76455199	0.73235819	0.68911949	0.66009001	0.65472771	0.68745251	0.76326545	0.83578183	0.8812329	0.92745819	0.99201426	1.041415	1.0494809	1.0332579	1.0093591	1.0146795	1.0941976	1.1992369	1.2564108	1.2654539	1.2531454	1.2352647	1.2437754	1.3014197	1.37474	1.4342032	1.488323	1.5465221	1.5922832	1.6029193	1.5877688	1.5628004	1.540938	1.5482213	1.5545264	1.482555	1.3529896	1.2400494	1.1465142	1.0636386	0.99243065	0.94129886	0.90485243	0.84633109	0.7599537	0.64607001	0.50984372	0.39910117	0.32591916	0.29422014	0.30518699	0.34510712	0.35668305	0.3324967	0.26689952	0.17070377	0.11949741	0.1230248	0.1488582	0.18411613	0.16705559	0.08745747	0.048520959	0.080410465	0.080806018	0.010296161	-0.039170066	-0.022438723	0.008317291	0.021360914	0.028115276	0.03713104	0.038221387	0.021905722	0.012517438	0.038437133	0.064689277	0.040759978
16	0.54783877	0.53699562	0.51677771	0.56694139	0.6577993	0.69386719	0.66913653	0.63057462	0.63357294	0.64272067	0.60626087	0.55932945	0.56544214	0.6131255	0.67469809	0.72277168	0.68740799	0.61431482	0.66297199	0.79141305	0.78601744	0.65826027	0.57094347	0.54063283	0.53581746	0.56312525	0.71568787	0.9803496	1.0226127	0.76860246	0.40415878	-0.011357887	-0.38393118	-0.2961889	0.20546375	0.59019647	0.79435439	0.94026367	1.0474241	1.0795982	1.034088	0.9821907	0.95088498	1.0428774	1.287683	1.5062949	1.6215791	1.6580543	1.6302461	1.676144	1.8842296	2.0409271	1.976207	1.9504327	2.222344	2.6608548	3.1032128	3.5481625	3.9696402	4.3560676	4.7718283	5.2549793	5.8067921	6.4281417	7.0501546	7.610883	8.0244697	8.1940853	8.3085518	8.6318812	9.0484964	9.3572299	9.4681189	9.2003142	8.5195292	7.353009	5.8687563	4.5982223	3.5866072	2.8620112	2.4118991	2.1650417	2.112409	2.1790603	2.2213956	2.2077397	2.0724563	1.8998007	1.9365691	2.1549843	2.406636	2.6450391	2.726097	2.6743981	2.7055103	2.8402653	3.0084774	3.1984219	3.4201248	3.6697014	3.8774496	4.0271135	4.1702945	4.3259701	4.5237542	4.7760011	5.0955147	5.5589373	6.1424308	6.5674246	6.7918788	6.9733542	7.1430639	7.177235	7.0459677	6.9212759	6.8663495	6.8029943	6.6928632	6.4328328	5.9655245	5.4335507	4.936145	4.5417403	4.3091851	4.190264	4.133012	4.1539259	4.275123	4.4688466	4.6892374	4.9371379	5.3362809	5.9652832	6.8347979	7.9531583	9.4217617	11.339432	13.534536	15.797838	18.317167	21.375836	24.946995	28.976041	33.640329	39.340055	45.537253	50.724059	53.931232	52.220106	45.708593	35.832793	23.620641	13.482382	6.0273888	1.2432862	-0.87209899	-1.018313	-0.94499889	-0.74393701	-0.44041006	-0.098453537	0.050027156	0.021665934	-0.006853832	-0.012591148	0.010306604	0.055328518	0.068628381	0.046244454	0.051509751	0.094626384	0.10787805	0.072645736	0.02088214	-0.034043839	-0.048487681	-0.004071389	0.046110801	0.073035777	0.066908762	0.021200482	-0.055965755	-0.075158795	-0.017762187	0.024494515	0.022131869	0.007034698	-0.007963465	-0.031775059	-0.067989295	-0.057261462	0.036157708	0.12995952	0.16250885	0.13280795	0.039928227	-0.047681914	-0.050189519	-0.011472442	0.005005455
17	1.0020572	1.1261797	1.2034885	1.2365943	1.2206357	1.1478901	1.0577828	1.0273268	1.0728239	1.2284145	1.4216411	1.4365301	1.3008234	1.1639424	1.0510242	1.0142881	1.0533132	1.131098	1.2331868	1.2976015	1.3122931	1.2776269	1.2008324	1.1710574	1.214564	1.3229054	1.4888362	1.5991499	1.6049704	1.6078651	1.6634108	1.7185242	1.7372429	1.789686	1.9351327	2.1023083	2.2152115	2.2763343	2.3462	2.4507245	2.5942587	2.7786772	2.9699058	3.1461926	3.3478807	3.6070876	3.8432831	3.9758741	4.0277092	4.0275301	4.0199045	4.0741929	4.1851753	4.3412814	4.5199576	4.6689144	4.7750237	4.8068022	4.7768519	4.7366139	4.7040593	4.7380283	4.8366226	4.9519376	5.059563	5.040307	4.9052728	4.961243	5.2816243	5.8675186	6.7114191	7.6783887	8.712492	9.6273036	10.333012	10.499721	9.951226	8.9893308	7.8165946	6.8184685	6.3151011	6.2649626	6.6245771	7.4085607	8.6360933	10.474247	13.194045	16.876516	21.675677	27.839428	35.962358	46.071367	56.618918	66.084996	71.983797	71.242503	63.857648	49.836831	32.541534	18.314087	7.6953305	1.5905776	-0.74023112	-1.4935439	-1.0941322	-0.55441224	-0.004336266	0.36891125	0.56436129	0.69157046	0.76904331	0.81212997	0.82522609	0.82166273	0.80813395	0.82692438	0.88848751	0.9623731	1.0375424	1.1092078	1.1747544	1.2112095	1.2065084	1.1806255	1.1467659	1.1342272	1.1669191	1.2378795	1.3399544	1.4280978	1.4442341	1.4239685	1.4245077	1.444912	1.4818811	1.5261219	1.5555231	1.5643739	1.538725	1.4877279	1.4477388	1.4258842	1.4393348	1.4830767	1.5174208	1.5361976	1.5451353	1.5572628	1.567151	1.5582814	1.5329723	1.5024696	1.4682607	1.4326748	1.3971646	1.3680096	1.3464863	1.3350206	1.3312082	1.310364	1.2662095	1.1920633	1.0893662	1.0124961	0.9790312	0.95252309	0.9169794	0.85803355	0.76870168	0.69929253	0.68214988	0.65523884	0.56881231	0.46800442	0.398339	0.3467917	0.29685925	0.23779133	0.15279471	0.072655528	0.057194697	0.088343975	0.11983347	0.13951361	0.11787904	0.06538687	0.025846327	0.002818728	-0.005047466	-0.000723663	0.000314691	-0.003963054	-0.011253883	-0.018199845	0.001777758	0.048950832	0.047973265	-0.018657431	-0.065774727	-0.062335405	-0.043670523
18	0.54959875	0.74778555	1.0031089	1.2132843	1.3726349	1.4773384	1.5271543	1.5556589	1.6024509	1.659185	1.7135992	1.7482063	1.7319716	1.6387473	1.4129813	1.1487611	1.1002029	1.2208453	1.3170058	1.3898609	1.5021843	1.6526627	1.8034996	1.9299087	1.9113739	1.7570185	1.696796	1.7651535	1.8172968	1.8186799	1.8142732	1.8184408	1.8267869	1.8197967	1.7976258	1.7739752	1.7596683	1.8155597	1.9430251	2.0490607	2.1085376	2.0858479	1.9803588	1.9560466	2.0668848	2.1990706	2.302337	2.3403866	2.2945226	2.2078186	2.1082201	2.0320718	2.0083083	2.0665643	2.2362901	2.4314045	2.545032	2.5775988	2.5531791	2.4835791	2.3774858	2.2404773	2.1440437	2.1400608	2.2717868	2.57813	2.8068174	2.6733361	2.3801669	2.2106445	2.153067	2.1841032	2.2842727	2.413691	2.5109571	2.4231111	2.2154258	2.1134509	2.1192035	2.1795822	2.2834653	2.4029107	2.5343762	2.6679241	2.7845124	2.8705107	2.8952192	2.902173	3.0185189	3.2519321	3.6021092	4.0208366	4.3031637	4.4611634	4.6806522	5.013694	5.6262154	6.5203928	7.4546333	8.3786134	9.3470121	10.363836	11.252258	11.948631	12.383286	12.527159	12.387494	12.007665	11.403263	10.638098	9.7354952	8.7954373	7.8554838	7.0756565	6.5024798	6.0643776	5.7333506	5.4912752	5.3288221	5.198682	5.0743138	4.9936481	4.9828899	4.9256393	4.7217989	4.457216	4.2244147	4.0462341	3.9532182	3.9044395	3.8322964	3.7363844	3.664639	3.6472939	3.6278522	3.5621454	3.4999535	3.4897929	3.5136174	3.549427	3.6176658	3.7491673	3.97074	4.3311576	4.8346105	5.4881124	6.2646149	7.0896399	8.0447437	9.4151429	11.233567	13.540706	16.393958	20.06089	24.378625	28.082166	30.949427	32.399728	30.980719	27.083513	22.110261	16.565147	11.964559	8.482341	6.2591528	5.2088518	4.7395725	4.7168051	4.8463024	5.0800655	5.5168009	6.1739277	6.9650297	7.8552895	8.689393	9.4093793	9.9921883	10.420802	10.384446	9.7156599	8.6036268	7.1744571	5.4688588	3.9349938	2.6951271	1.728189	1.0256749	0.55652808	0.30534728	0.17709976	0.12407771	0.12853928	0.17941875	0.2265538	0.232378	0.18549094	0.075282628	-0.042053483	-0.10097765	-0.10460699	-0.057575426
